sku,cod_sankhya,titulo_bruto,status,cor,classificacao
BRAVAGRAND100_32,54054,ISCA ARTIFICIAL MARINE SPORTS BRAVA GRAND 100 MEIA-AGUA - CORES:32,concluido,#83E28E,Cadastrado c/ Estoque
BRAVAGRAND100_450,54055,ISCA ARTIFICIAL MARINE SPORTS BRAVA GRAND 100 MEIA-AGUA - CORES:450,concluido,#83E28E,Cadastrado c/ Estoque
BRAVAGRAND100_51,54056,ISCA ARTIFICIAL MARINE SPORTS BRAVA GRAND 100 MEIA-AGUA - CORES:51,concluido,#83E28E,Cadastrado c/ Estoque
INVADERMR110F_24,54102,ISCA ARTIFICIAL MARINE SPORTS INVADER MR 110F MEIA-AGUA - CORES:24,concluido,#83E28E,Cadastrado c/ Estoque
KISUSINKING_14M,54119,ISCA ARTIFICIAL MARINE SPORTS KISU MEIA-AGUA - CORES:14M,concluido,#83E28E,Cadastrado c/ Estoque
PREDATORSR115S_14,54124,ISCA ARTIFICIAL MARINE SPORTS PREDATOR SR 115S MEIA-AGUA - CORES:14,concluido,#83E28E,Cadastrado c/ Estoque
PREDATORSR115S_24,54125,ISCA ARTIFICIAL MARINE SPORTS PREDATOR SR 115S MEIA-AGUA - CORES:24,concluido,#83E28E,Cadastrado c/ Estoque
PREDATORSR115S_24MG,54126,ISCA ARTIFICIAL MARINE SPORTS PREDATOR SR 115S MEIA-AGUA - CORES:24MG,concluido,#83E28E,Cadastrado c/ Estoque
PREDATORSR115S_BCT66,54127,ISCA ARTIFICIAL MARINE SPORTS PREDATOR SR 115S MEIA-AGUA - CORES:BCT66,concluido,#83E28E,Cadastrado c/ Estoque
PREDATORSR115S_BNCG72,54130,ISCA ARTIFICIAL MARINE SPORTS PREDATOR SR 115S MEIA-AGUA - CORES:BNCG72,concluido,#83E28E,Cadastrado c/ Estoque
PREDATORSR115S_BOT61,54131,ISCA ARTIFICIAL MARINE SPORTS PREDATOR SR 115S MEIA-AGUA - CORES:BOT61,concluido,#83E28E,Cadastrado c/ Estoque
PREDATORSR115S_CTT70,54132,ISCA ARTIFICIAL MARINE SPORTS PREDATOR SR 115S MEIA-AGUA - CORES:CTT70,concluido,#83E28E,Cadastrado c/ Estoque
PREDATORSR115S_N4,54133,ISCA ARTIFICIAL MARINE SPORTS PREDATOR SR 115S MEIA-AGUA - CORES:N4,concluido,#83E28E,Cadastrado c/ Estoque
PREDATORSR115S_POT65,54134,ISCA ARTIFICIAL MARINE SPORTS PREDATOR SR 115S MEIA-AGUA - CORES:POT65,concluido,#83E28E,Cadastrado c/ Estoque
PREDATORSR115S_PYOT73,54135,ISCA ARTIFICIAL MARINE SPORTS PREDATOR SR 115S MEIA-AGUA - CORES:PYOT73,concluido,#83E28E,Cadastrado c/ Estoque
PREDATORSR115S_SHT63,54136,ISCA ARTIFICIAL MARINE SPORTS PREDATOR SR 115S MEIA-AGUA - CORES:SHT63,concluido,#83E28E,Cadastrado c/ Estoque
PROSLIDER115_22,54139,ISCA ARTIFICIAL MARINE SPORTS PRO SLIDER 115 SUPERFICIE - CORES:22,concluido,#83E28E,Cadastrado c/ Estoque
PROSLIDER115_N11,54140,ISCA ARTIFICIAL MARINE SPORTS PRO SLIDER 115 SUPERFICIE - CORES:N11,concluido,#83E28E,Cadastrado c/ Estoque
PROSLIDER115_N4,54141,ISCA ARTIFICIAL MARINE SPORTS PRO SLIDER 115 SUPERFICIE - CORES:N4,concluido,#83E28E,Cadastrado c/ Estoque
PROSLIDER115_N450,54142,ISCA ARTIFICIAL MARINE SPORTS PRO SLIDER 115 SUPERFICIE - CORES:N450,concluido,#83E28E,Cadastrado c/ Estoque
PROSLIDER115_N7,54143,ISCA ARTIFICIAL MARINE SPORTS PRO SLIDER 115 SUPERFICIE - CORES:N7,concluido,#83E28E,Cadastrado c/ Estoque
PROSLIDER115_N92,54144,ISCA ARTIFICIAL MARINE SPORTS PRO SLIDER 115 SUPERFICIE - CORES:N92,concluido,#83E28E,Cadastrado c/ Estoque
PROSLIDER90_24,54146,ISCA ARTIFICIAL MARINE SPORTS PRO SLIDER 90 SUPERFICIE - CORES:24,concluido,#83E28E,Cadastrado c/ Estoque
RAPTORMINNOW90_14,54157,ISCA ARTIFICIAL MARINE SPORTS RAPTOR MINNOW 90 MEIA-AGUA - CORES:014,concluido,#47D359,Cadastrado c/ Estoque
RAPTORMINNOW90_24,54158,ISCA ARTIFICIAL MARINE SPORTS RAPTOR MINNOW 90 MEIA-AGUA - CORES:024,concluido,#47D359,Cadastrado c/ Estoque
RAPTORMINNOW90_32,54159,ISCA ARTIFICIAL MARINE SPORTS RAPTOR MINNOW 90 MEIA-AGUA - CORES:032,concluido,#47D359,Cadastrado c/ Estoque
RAPTORMINNOW90_N01,54161,ISCA ARTIFICIAL MARINE SPORTS RAPTOR MINNOW 90 MEIA-AGUA - CORES:N01,concluido,#47D359,Cadastrado c/ Estoque
RAPTORMINNOW90_N03,54162,ISCA ARTIFICIAL MARINE SPORTS RAPTOR MINNOW 90 MEIA-AGUA - CORES:N03,concluido,#47D359,Cadastrado c/ Estoque
RAPTORMINNOW90_N06,54164,ISCA ARTIFICIAL MARINE SPORTS RAPTOR MINNOW 90 MEIA-AGUA - CORES:N06,concluido,#47D359,Cadastrado c/ Estoque
SAVAGE85_BGO,54193,ISCA ARTIFICIAL MARINE SPORTS SAVAGE 85 SUPERFICIE - CORES:BGO,concluido,#47D359,Cadastrado c/ Estoque
SAVAGE85_T006,54195,ISCA ARTIFICIAL MARINE SPORTS SAVAGE 85 SUPERFICIE - CORES:T006,concluido,#47D359,Cadastrado c/ Estoque
SAVAGE95_24,54198,ISCA ARTIFICIAL MARINE SPORTS SAVAGE 95 SUPERFICIE - CORES:24,concluido,#47D359,Cadastrado c/ Estoque
SAVAGE95_BGO,54199,ISCA ARTIFICIAL MARINE SPORTS SAVAGE 95 SUPERFICIE - CORES:BGO,concluido,#47D359,Cadastrado c/ Estoque
VULCAN80_014,54226,ISCA ARTIFICIAL MARINE SPORTS VULCAN 80 SUPERFICIE - CORES:14,concluido,#47D359,Cadastrado c/ Estoque
VULCAN80_450,54229,ISCA ARTIFICIAL MARINE SPORTS VULCAN 80 SUPERFICIE - CORES:450,concluido,#47D359,Cadastrado c/ Estoque
VULCAN80_N11,54230,ISCA ARTIFICIAL MARINE SPORTS VULCAN 80 SUPERFICIE - CORES:N11,concluido,#47D359,Cadastrado c/ Estoque
ZTOP86_38,54233,ISCA ARTIFICIAL MARINE SPORTS Z-TOP 86 SUPERFICIE - CORES:38,concluido,#47D359,Cadastrado c/ Estoque
BORAPLUS12_208,54317,ISCA ARTIFICIAL NELSON NAKAMURA BORA PLUS 12CM 14G MEIA-AGUA - CORES:208 TRANSPARENTE VERDE LIMAO 4,concluido,#47D359,Cadastrado c/ Estoque
BORAPLUS75_103,54318,"ISCA ARTIFICIAL NELSON NAKAMURA BORA PLUS 7,5CM 6G MEIA-AGUA - CORES:103 OPACA CABECA VERMELHA",concluido,#47D359,Cadastrado c/ Estoque
CURISCO70_103,54321,"ISCA ARTIFICIAL NELSON NAKAMURA CURISCO 7CM 8,5G MEIA-AGUA - CORES:103 OPACA CABECA VERMELHA",concluido,#47D359,Cadastrado c/ Estoque
HAPPY95_102,54328,"ISCA ARTIFICIAL NELSON NAKAMURA HAPPY POPPER 9,5CM 13G SUPERFICIE - CORES:102 OPACA PEROLA",concluido,#47D359,Cadastrado c/ Estoque
IPON65_114,54331,"ISCA ARTIFICIAL NELSON NAKAMURA IPON 6,5CM 7G SUPERFICIE - CORES:114 OPACA YASHIRO",concluido,#47D359,Cadastrado c/ Estoque
IPON65_208,54332,"ISCA ARTIFICIAL NELSON NAKAMURA IPON 6,5CM 7G SUPERFICIE - CORES:208 TRANSPARENTE VERDE LIMAO 4",concluido,#47D359,Cadastrado c/ Estoque
IPON80_105,54334,ISCA ARTIFICIAL NELSON NAKAMURA IPON 80 8CM 9G SUPERFICIE - CORES:105 OPACA VERDE LIMAO,concluido,#47D359,Cadastrado c/ Estoque
IPON80_111,54335,ISCA ARTIFICIAL NELSON NAKAMURA IPON 80 8CM 9G SUPERFICIE - CORES:111 OPACA CINZA,concluido,#47D359,Cadastrado c/ Estoque
JPSTICK85_104,54340,"ISCA ARTIFICIAL NELSON NAKAMURA JUMPING STICK 8,5CM 9G SUPERFICIE - CORES:104 OPACA ROSA",concluido,#47D359,Cadastrado c/ Estoque
JPSTICK95_101,54343,"ISCA ARTIFICIAL NELSON NAKAMURA JUMPING STICK 9,5CM 11,5G SUPERFICIE - CORES:101 OPACA OSSO",concluido,#47D359,Cadastrado c/ Estoque
JPSTICK95_103,54344,"ISCA ARTIFICIAL NELSON NAKAMURA JUMPING STICK 9,5CM 11,5G SUPERFICIE - CORES:103 OPACA CABECA VERMELHA",concluido,#47D359,Cadastrado c/ Estoque
JPSTICK95_105,54345,"ISCA ARTIFICIAL NELSON NAKAMURA JUMPING STICK 9,5CM 11,5G SUPERFICIE - CORES:105 OPACA VERDE LIMAO",concluido,#47D359,Cadastrado c/ Estoque
JPSTICK95_108,54346,"ISCA ARTIFICIAL NELSON NAKAMURA JUMPING STICK 9,5CM 11,5G SUPERFICIE - CORES:108 OPACA VERDE LIMAO 4",concluido,#47D359,Cadastrado c/ Estoque
JPSTICK95_114,54347,"ISCA ARTIFICIAL NELSON NAKAMURA JUMPING STICK 9,5CM 11,5G SUPERFICIE - CORES:114 OPACA YASHIRO",concluido,#47D359,Cadastrado c/ Estoque
SOGRA90_111,54367,ISCA ARTIFICIAL NELSON NAKAMURA SOGRA 9CM 12G SUPERRFICIE - CORES:111 OPACA CINZA,concluido,#47D359,Cadastrado c/ Estoque
ZAP120_111,54369,ISCA ARTIFICIAL NELSON NAKAMURA ZAP 12CM 18G SUPERFICIE - CORES:111 OPACA CINZA,concluido,#47D359,Cadastrado c/ Estoque
ZAP90_101,54370,ISCA ARTIFICIAL NELSON NAKAMURA ZAP 9CM 11G SUPERFICIE - CORES:101 OPACA OSSO,concluido,#47D359,Cadastrado c/ Estoque
ZAP90_111,54372,ISCA ARTIFICIAL NELSON NAKAMURA ZAP 9CM 11G SUPERFICIE - CORES:111 OPACA CINZA,concluido,#47D359,Cadastrado c/ Estoque
ZARINHA80_103,54375,ISCA ARTIFICIAL NELSON NAKAMURA ZARINHA BABY 8CM 9G SUPERFICIE - CORES:103 OPACA CABECA VERMELHA,concluido,#47D359,Cadastrado c/ Estoque
XH-71-01,54392,ISCA ARTIFICIAL PARA PESCA DEYU POPPER 11 CM / 14.5G - CORES:01,concluido,#47D359,Cadastrado c/ Estoque
XH-71-02,54393,ISCA ARTIFICIAL PARA PESCA DEYU POPPER 11 CM / 14.5G - CORES:02,concluido,#47D359,Cadastrado c/ Estoque
XH-71-03,54394,ISCA ARTIFICIAL PARA PESCA DEYU POPPER 11 CM / 14.5G - CORES:03,concluido,#47D359,Cadastrado c/ Estoque
XH-71-09,54398,ISCA ARTIFICIAL PARA PESCA DEYU POPPER 11 CM / 14.5G - CORES:09,concluido,#47D359,Cadastrado c/ Estoque
XH-71-10,54399,ISCA ARTIFICIAL PARA PESCA DEYU POPPER 11 CM / 14.5G - CORES:10,concluido,#47D359,Cadastrado c/ Estoque
IS-F009,54410,ISCA ARTIFICIAL PARA PESCA SAPINHO SAPO FROG RA 5CM-8G DEYU - CORES:F-009,concluido,#47D359,Cadastrado c/ Estoque
14STIKA06AI,54498,ISCA ARTIFICIAL STORM IKA FUNDO - CORES:AI,publicado,#83E28E,Cadastrado c/ Estoque
ISCA-SSC-80-095,54510,ISCA ARTIFICIAL SUMAX SHAD CRANK SSC-80 - 8CM 10G - CORES:095,enriched,#D1FAE5,Cadastrado c/ Estoque
ISCA-SSC-80-L80,54512,ISCA ARTIFICIAL SUMAX SHAD CRANK SSC-80 - 8CM 10G - CORES:L80,enriched,#D1FAE5,Cadastrado c/ Estoque
ISCA-SVS-75-L82,54520,"ISCA ARTIFICIAL SUMAX VISION SHAD 75 SVS-75 - 7,5CM 9,9G - CORES:L82",enriched,#D1FAE5,Cadastrado c/ Estoque
CRAYFISH_80,54523,ISCA ARTIFICIAL YARA CRAYFISH FUNDO - CORES:80 VERDE LIMAO,publicado,#83E28E,Cadastrado c/ Estoque
CRAYFISH_83,54524,ISCA ARTIFICIAL YARA CRAYFISH FUNDO - CORES:83 PRETO COM ROXO,publicado,#83E28E,Cadastrado c/ Estoque
CRAYFISH_84,54525,ISCA ARTIFICIAL YARA CRAYFISH FUNDO - CORES:84 AZUL,publicado,#83E28E,Cadastrado c/ Estoque
ENCRENCA922_09,54526,ISCA ARTIFICIAL YARA ENCRENCA MEIA-AGUA - CORES:09,enriched,#D1FAE5,Cadastrado c/ Estoque
ENCRENCA710_09,54527,ISCA ARTIFICIAL YARA ENCRENCA MEIA-AGUA - CORES:09,enriched,#D1FAE5,Cadastrado c/ Estoque
ENCRENCA922_11,54529,ISCA ARTIFICIAL YARA ENCRENCA MEIA-AGUA - CORES:11,enriched,#D1FAE5,Cadastrado c/ Estoque
ENCRENCA922_56,54531,ISCA ARTIFICIAL YARA ENCRENCA MEIA-AGUA - CORES:56,enriched,#D1FAE5,Cadastrado c/ Estoque
ENCRENCA922_75,54533,ISCA ARTIFICIAL YARA ENCRENCA MEIA-AGUA - CORES:75,enriched,#D1FAE5,Cadastrado c/ Estoque
ISCA-FS-75-088,54542,"ISCA SUMAX FUSION SHAD 75 FS-7.5 - 7,5CM 10G - CORES:088",enriched,#D1FAE5,Cadastrado c/ Estoque
ISCA-FS-75-333,54545,"ISCA SUMAX FUSION SHAD 75 FS-7.5 - 7,5CM 10G - CORES:333",enriched,#D1FAE5,Cadastrado c/ Estoque
ISCA-FS-75-359,54547,"ISCA SUMAX FUSION SHAD 75 FS-7.5 - 7,5CM 10G - CORES:359",enriched,#D1FAE5,Cadastrado c/ Estoque
ISCA-FS-753-366,54548,"ISCA SUMAX FUSION SHAD 75 FS-7.5 - 7,5CM 10G - CORES:366",enriched,#D1FAE5,Cadastrado c/ Estoque
ISCA-FS-75-367,54549,"ISCA SUMAX FUSION SHAD 75 FS-7.5 - 7,5CM 10G - CORES:367",enriched,#D1FAE5,Cadastrado c/ Estoque
ISCA-FS-75-598,54550,"ISCA SUMAX FUSION SHAD 75 FS-7.5 - 7,5CM 10G - CORES:598",enriched,#D1FAE5,Cadastrado c/ Estoque
ISCA-FS-75-601,54551,"ISCA SUMAX FUSION SHAD 75 FS-7.5 - 7,5CM 10G - CORES:601",enriched,#D1FAE5,Cadastrado c/ Estoque
4330_460,54561,KIT DE ANZOL ENCASTOADO 4330 COM CABO DE ACO ALBATROZ - MODELO: 4/0 10CM 60LBS,publicado,#83E28E,Cadastrado c/ Estoque
4330_680,54562,KIT DE ANZOL ENCASTOADO 4330 COM CABO DE ACO ALBATROZ - MODELO: 6/0 20CM 80LBS,publicado,#83E28E,Cadastrado c/ Estoque
4330_780,54563,KIT DE ANZOL ENCASTOADO 4330 COM CABO DE ACO ALBATROZ - MODELO: 7/0 20CM 80LBS,publicado,#83E28E,Cadastrado c/ Estoque
BIGGAMENYLONCINZA100_1528,54569,LINHA ACTION BIG GAME NYLON CINZA 100M - MARINE SPORTS - MODELOS:15LB 0.28MM,enriched,#D1FAE5,Cadastrado c/ Estoque
7797208813961,54572,"LINHA DE PESCA 10M NYLON FLUORCARBONO DEYU - ESCOLHA O TAMANHO - CORES:0,30MM 5,49KG 12.10LB",publicado,#83E28E,Cadastrado c/ Estoque
7797208814135,54573,"LINHA DE PESCA 10M NYLON FLUORCARBONO DEYU - ESCOLHA O TAMANHO - CORES:0,40MM 8,40KG 18.50LB",publicado,#83E28E,Cadastrado c/ Estoque
ACTIONBIGGAMECINZA_480070,54574,"LINHA DE PESCA ACTION BIG GAME CINZA 480M - 0,70MM - MARINE SPORTS",concluido,#83E28E,Cadastrado c/ Estoque
LMD_39LB,54595,"LINHA DE PESCA MULTIFILAMENTO DEYU 4X 100M - TAMANHO: 0.26MM 39LB 10,3KG",concluido,#83E28E,Cadastrado c/ Estoque
SIGLONPEX8MULTICOLOR_4027,54600,LINHA DE PESCA SUNLINE SIGLON PEX8 300M - MULTICOLOR - MODELOS:40LB 0.270MM,enriched,#D1FAE5,Cadastrado c/ Estoque
SIGLONPEX8MULTICOLOR_60342,54602,LINHA DE PESCA SUNLINE SIGLON PEX8 300M - MULTICOLOR - MODELOS:60LB 0.342MM,enriched,#D1FAE5,Cadastrado c/ Estoque
SIGLONPEX8MULTICOLOR_80382,54603,LINHA DE PESCA SUNLINE SIGLON PEX8 300M - MULTICOLOR - MODELOS:80LB 0.382MM,enriched,#D1FAE5,Cadastrado c/ Estoque
SIGLONPEX8VERDE_40270,54604,LINHA DE PESCA SUNLINE SIGLON PEX8 300M - VERDE - MODELOS:40LB 0.270MM,enriched,#D1FAE5,Cadastrado c/ Estoque
SIGLONPEX8VERDE_50296,54605,LINHA DE PESCA SUNLINE SIGLON PEX8 300M - VERDE - MODELOS:50LB 0.296MM,enriched,#D1FAE5,Cadastrado c/ Estoque
SIGLONPEX8VERDE_60342,54606,LINHA DE PESCA SUNLINE SIGLON PEX8 300M - VERDE - MODELOS:60LB 0.342MM,enriched,#D1FAE5,Cadastrado c/ Estoque
SIGLONPEX8VERDE_80382,54607,LINHA DE PESCA SUNLINE SIGLON PEX8 300M - VERDE - MODELOS:80LB 0.382MM,enriched,#D1FAE5,Cadastrado c/ Estoque
DAI9X55,54624,LINHA MULTIFILAMENTO DAISEN - ESCOLHA O TAMANHO - CORES:9X 150M - 55LB / 0.32MM,publicado,#83E28E,Cadastrado c/ Estoque
SANDALIASTARFEM_PRETA_36,54708,SANDALIA BABUCHE FEMININA ORTOPEDICA BOAONDA STAR CONFORTAVEL - PRETA - COR:PRETA,enriched,#D1FAE5,Cadastrado c/ Estoque
SANDALIASTARFEM_PRETA_37,54709,SANDALIA BABUCHE FEMININA ORTOPEDICA BOAONDA STAR CONFORTAVEL - PRETA - COR:PRETA,enriched,#D1FAE5,Cadastrado c/ Estoque
SANDALIASTARFEM_PRETA_38,54710,SANDALIA BABUCHE FEMININA ORTOPEDICA BOAONDA STAR CONFORTAVEL - PRETA - COR:PRETA,enriched,#D1FAE5,Cadastrado c/ Estoque
SANDALIASTARFEM_ROSA_35,54713,SANDALIA BABUCHE FEMININA ORTOPEDICA BOAONDA STAR CONFORTAVEL - ROSA - COR:ROSA,enriched,#D1FAE5,Cadastrado c/ Estoque
SANDALIASTARFEM_ROSA_36,54714,SANDALIA BABUCHE FEMININA ORTOPEDICA BOAONDA STAR CONFORTAVEL - ROSA - COR:ROSA,enriched,#D1FAE5,Cadastrado c/ Estoque
SANDALIASTARFEM_ROSA_37,54715,SANDALIA BABUCHE FEMININA ORTOPEDICA BOAONDA STAR CONFORTAVEL - ROSA - COR:ROSA,enriched,#D1FAE5,Cadastrado c/ Estoque
SANDALIASTARFEM_ROSA_38,54716,SANDALIA BABUCHE FEMININA ORTOPEDICA BOAONDA STAR CONFORTAVEL - ROSA - COR:ROSA,enriched,#D1FAE5,Cadastrado c/ Estoque
SANDALIASTARFEM_ROSA_39,54717,SANDALIA BABUCHE FEMININA ORTOPEDICA BOAONDA STAR CONFORTAVEL - ROSA - COR:ROSA,enriched,#D1FAE5,Cadastrado c/ Estoque
SANDALIASTARFEM_NUDE_34,54718,SANDALIA BABUCHE FEMININA ORTOPEDICA BOAONDA STAR CONFORTAVEL - ROSE NUDE - TAMANHO:34,enriched,#D1FAE5,Cadastrado c/ Estoque
SANDALIASTARFEM_NUDE_35,54719,SANDALIA BABUCHE FEMININA ORTOPEDICA BOAONDA STAR CONFORTAVEL - COR:ROSE NUDE,enriched,#D1FAE5,Cadastrado c/ Estoque
SANDALIASTARFEM_NUDE_36,54720,SANDALIA BABUCHE FEMININA ORTOPEDICA BOAONDA STAR - COR:ROSE NUDE,enriched,#D1FAE5,Cadastrado c/ Estoque
